gacco,3,16,1048576,5.37762e+06,0,0,1.12998,0,1.39241,1.90779,0.462687,0.0176716,0.177274,0.194989
gputx,3,16,1048576,1.82294e+06,0,0,0,0,0,1.09678,0.646506,0.0697083,0.468453,0.575212
tpl_nw,3,16,1048576,2.07029e+06,196665322,0,0,0.630107,0.314077,1.22632,0.195079,7.5776e-05,0.506367,0.506488
tpl_wd,3,16,1048576,2.07645e+06,173023252,0,0.00509491,0.697344,0.362152,1.39659,0.231246,7.4752e-05,0.504864,0.504985
to,3,16,1048576,3.68523e+06,982479,0.00109601,0.00577379,0.120328,0.176467,0.483901,0.156615,8.2944e-05,0.284413,0.284535
mvcc,3,16,1048576,3.50981e+06,3483617,0.00230292,0.157898,0.0417523,0.380277,0.628226,0.174573,9.728e-05,0.298613,0.298756
silo,3,16,1048576,6.79929e+06,480790,0,0.0259372,0.329097,0.519098,1.18853,0.263653,7.7824e-05,0.154104,0.154218
tictoc,3,16,1048576,1.03919e+07,188468,0,0.0290942,0.115854,0.570591,1.0413,0.277809,7.7824e-05,0.100791,0.100903
slowto,3,16,1048576,1.35579e+06,414809,0.00167328,0.0618037,0.733253,0.436942,1.61657,0.386717,0.000109568,0.773256,0.773406
slowmvcc,3,16,1048576,519164,119443,0.00128097,0.834601,1.39281,1.22363,3.08324,0.407629,0.000192512,2.0195,2.01974
