gacco,3,16,1048576,1.03852e+07,0,0,0.0485164,0,0.728661,1.63531,0.855886,0.01996,0.0809753,0.100968
gputx,3,16,1048576,1.13716e+07,0,0,0,0,0,1.70365,1.20344,0.0248105,0.0673669,0.09221
tpl_nw,3,16,1048576,2.31533e+07,0,0,0,0,0.531666,1.13456,0.52918,7.7824e-05,0.0451789,0.0452884
tpl_wd,3,16,1048576,2.0641e+07,0,0,0,0,0.522855,1.04493,0.438402,7.9872e-05,0.0506859,0.0508006
to,3,16,1048576,2.29494e+07,0,0.000976545,0,0,0.220488,0.472091,0.232774,8.8064e-05,0.045569,0.0456909
mvcc,3,16,1048576,2.13797e+07,0,0.00312292,0,0,0.452124,0.993871,0.452328,8.704e-05,0.0489206,0.0490455
silo,3,16,1048576,2.41424e+07,0,0,0.00181381,0,0.472513,1.08648,0.535398,7.2704e-05,0.0433275,0.043433
tictoc,3,16,1048576,2.21071e+07,0,0,0.00150617,0,0.453116,0.967597,0.446595,7.4752e-05,0.0473221,0.0474317
slowto,3,16,1048576,1.83849e+07,0,0.000948446,0.0132526,0,0.285352,0.578297,0.275619,0.000111616,0.0568893,0.0570348
slowmvcc,3,16,1048576,1.83122e+07,0,0.000823431,0.0132501,0,0.28539,0.579625,0.276946,0.00019456,0.0570307,0.0572611
