gacco,3,16,1048576,52706.6,0,0,503.746,0,504.711,507.105,2.16663,0.0150619,19.8795,19.8946
gputx,3,16,1048576,193410,0,0,0,0,0,0.217955,0.135018,0.842699,4.13232,5.42152
tpl_nw,3,16,1048576,125021,5329326674,0,0,21.0747,0.713883,23.3131,0.32123,7.168e-05,8.38704,8.38717
tpl_wd,3,16,1048576,120610,2638060047,0,0.0314564,19.5221,0.509756,20.87,0.242783,7.8848e-05,8.69382,8.69395
to,3,16,1048576,232616,27678914,0.0155438,0.0857696,5.54359,0.299303,6.10489,0.182521,8.9088e-05,4.50762,4.50776
slowmvcc,3,16,1048576,27694,1303211,0.00269959,9.96962,39.1551,10.3967,50.0592,0.431824,0.00018944,37.8627,37.863
silo,3,16,1048576,215353,9936972,0,0.107726,18.2066,1.11691,19.7469,0.293094,7.3728e-05,4.86898,4.8691
tictoc,3,16,1048576,570535,4986573,0,0.0403048,4.84308,1.64635,6.89672,0.296279,7.8848e-05,1.83776,1.83788
slowto,3,16,1048576,59320.8,5052400,0.00752316,0.268184,24.9346,0.681367,26.146,0.442936,0.000109568,17.6762,17.6764
mvcc,3,16,1048576,208405,10872396,0.00725002,5.23627,0.378893,6.61024,7.23352,0.190787,9.728e-05,5.03128,5.03143
