gacco,3,16,1048576,1.03092e+07,0,0,0.107417,0,0.154674,0.456743,0.250298,0.0286025,0.0730723,0.101712
gputx,3,16,1048576,3.1921e+06,0,0,0,0,0,0.217416,0.149601,0.059307,0.247614,0.328491
tpl_nw,3,16,1048576,4.62188e+06,331931264,0,0,0.538851,0.146986,0.852094,0.130107,0.000177152,0.226643,0.226872
tpl_wd,3,16,1048576,5.20539e+06,223619525,0,0.0629514,0.463591,0.287027,0.918105,0.136711,0.000180224,0.201212,0.20144
to,3,16,1048576,4.21861e+06,1861678,0.00225684,0.0948626,0.557228,0.267616,1.03475,0.163918,0.000185344,0.248326,0.24856
mvcc,3,16,1048576,4.42976e+06,1115066,0.00170291,0.0882074,0.497858,0.254533,0.950696,0.15894,0.0002304,0.236432,0.236712
tictoc,3,16,1048576,1.85994e+06,3600376,0,0.107843,1.58341,0.463867,2.30425,0.178874,0.000173056,0.563544,0.563768
silo,3,16,1048576,1.31377e+06,2235409,0,0.115893,1.59961,0.359021,2.17876,0.175919,0.000172032,0.797914,0.798141
slowto,3,16,1048576,2.79822e+06,2198212,0.00204899,0.203794,0.826423,0.386563,1.47143,0.195115,0.000270336,0.374422,0.37473
slowmvcc,3,16,1048576,2.62774e+06,1606161,0.00182856,0.181429,0.912265,0.37303,1.53441,0.19522,0.000544768,0.398457,0.39904
