gacco,3,16,1048576,3.3169e+06,0,0,2.52316,0,2.60012,2.73545,0.105338,0.00469965,0.31139,0.316132
gputx,3,16,1048576,1.33009e+06,0,0,0,0,0,0.0174772,0.0108506,0.278178,0.310502,0.788352
tpl_nw,3,16,1048576,1.00334e+06,1687377898,0,0,13.4934,0.251794,14.7875,0.0826169,0.000169984,1.04486,1.04508
tpl_wd,3,16,1048576,857298,286885471,0,1.44039,21.3766,1.86471,23.4766,0.0764583,0.000181248,1.22288,1.22312
slowto,3,16,1048576,41701.7,7450656,0.0104404,0.033046,30.0497,0.0834095,30.1993,0.0323338,0.000257024,25.1444,25.1447
slowmvcc,3,16,1048576,29979.6,5437988,0.00750016,0.0342271,41.1594,0.0873418,41.3091,0.0322174,0.000586752,34.9756,34.9763
silo,3,16,1048576,500510,1766554,0,0.0419645,14.477,0.15618,14.7008,0.0429155,0.000169984,2.09479,2.09501
tictoc,3,16,1048576,636237,120070869,0,0.0397499,22.8145,0.326009,23.5134,0.0676889,0.000172032,1.64786,1.64809
to,3,16,1048576,1.88286e+06,46565731,0.0794021,0.00676889,2.75739,0.071726,3.16994,0.0368282,0.00018944,0.556672,0.556905
mvcc,3,16,1048576,1.7648e+06,8757880,0.0225178,0.114896,3.37887,0.3263,3.83482,0.0470204,0.0002048,0.59391,0.594163
